Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Location,Pest/Disease.1,Pest/Disease.2.1,Combo
1995,32,6.29,33.8,23,79,52,3.3,7.8,7.6,6.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,32,2.2,34.5,25.2,86,62,114,7.4,4,8,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,33,8.95,30.6,23.5,89,78,133,0,3.5,4.6,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,33,,33,22.7,75,48,0,6.9,7.7,6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,33,0,30.6,23.5,89,78,133,0,3.5,4.6,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,33,0,30.6,23.5,89,78,133,0,3.5,4.6,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,33,0,34.4,25,86,61,81.6,6.1,6.5,5.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,33,0,34.4,25,86,61,81.6,6.1,6.5,5.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,33,11,34.4,25,86,61,81.6,6.1,6.5,5.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,33,1,34.4,25,86,61,81.6,6.1,6.5,5.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,33,5.4,34.4,25,86,61,81.6,6.1,6.5,5.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,33,16.3,33,22.7,75,48,0,6.9,7.7,6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,33,0.3,31.7,26.7,89,80,0,0.6,6.4,4.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,34,6.8,31.4,23.8,89,76,42,0,4,4.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,34,0,31.4,23.8,89,76,42,0,4,4.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,34,0,31.4,23.8,89,76,42,0,4,4.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,34,0,33.9,24.5,91,68,32.4,5.5,6,4.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,34,0.2,33.1,26.2,90,73,37.3,0.7,6.6,5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,34,1,33.9,24.5,91,68,32.4,5.5,6,4.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,34,12,33.9,24.5,91,68,32.4,5.5,6,4.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,34,18,33.9,24.5,91,68,32.4,5.5,6,4.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,34,7.2,33.9,24.5,91,68,32.4,5.5,6,4.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,34,10.3,34.2,23.5,71,48,0,6.4,8.6,6.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,34,10.47,34.2,23.5,71,48,0,6.4,8.6,6.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,35,11.25,30.3,24.3,91,73,209,0,1.5,4.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,35,0,30.3,24.3,91,73,209,0,1.5,4.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,35,0,30.3,24.3,91,73,209,0,1.5,4.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,35,14.54,31.4,22.5,86,68,114.4,7.8,3.3,4.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,35,15.68,31.4,22.5,86,68,114.4,7.8,3.3,4.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,35,11,30.7,23.8,86,74,56.6,11.3,2.7,3.9,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,35,14,30.7,23.8,86,74,56.6,11.3,2.7,3.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,35,6,30.7,23.8,86,74,56.6,11.3,2.7,3.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,35,20,30.7,23.8,86,74,56.6,11.3,2.7,3.9,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,35,11.4,30.7,23.8,86,74,56.6,11.3,2.7,3.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,35,0.3,30.8,25.1,89,71,0,0.6,4.2,5.7,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,36,5.55,30.1,23.2,87,72,6,0,4.5,4.3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,36,0,30.1,23.2,87,72,6,0,4.5,4.3,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,36,0,30.1,23.2,87,72,6,0,4.5,4.3,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,36,0.2,31.1,25.1,84,72,29.6,0.8,4.6,5.2,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,36,16.74,31.1,21.6,84,52,17.8,7.2,8.8,5.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,36,20.5,31.1,21.6,84,52,17.8,7.2,8.8,5.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,36,15.8,34.4,24.6,76,52,0,6.6,7.1,6.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,36,9,34.4,24.6,76,52,0,6.6,7.1,6.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,36,15,34.4,24.6,76,52,0,6.6,7.1,6.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,36,14.8,34.4,24.6,76,52,0,6.6,7.1,6.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,36,2,34.4,24.6,76,52,0,6.6,7.1,6.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,37,18.92,32.5,23.8,90,67,8,0,4.5,4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,37,0,32.5,23.8,90,67,8,0,4.5,4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,37,0,32.5,23.8,90,67,8,0,4.5,4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,37,17.76,32.8,21.9,82,54,88.4,4.3,7.2,5.2,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,37,23.01,32.8,21.9,82,54,88.4,4.3,7.2,5.2,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,37,20,32.9,25,90,68,13.4,5.4,4.3,3.8,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,37,47,32.9,25,90,68,13.4,5.4,4.3,3.8,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,37,30.4,32.9,25,90,68,13.4,5.4,4.3,3.8,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,37,24,32.9,25,90,68,13.4,5.4,4.3,3.8,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,37,12.4,32.9,25,90,68,13.4,5.4,4.3,3.8,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,37,0.4,34.2,26.7,77,64,0,0.6,5.7,4.8,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,38,13.87,33,23.3,91,71,29,0,6.5,5.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,38,23.03,32.3,21.9,86,55,4.6,5.2,7,5.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,38,25.33,32.3,21.9,86,55,4.6,5.2,7,5.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,38,11,33,25,86,66,10.6,4.8,3.1,3.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,38,35,33,25,86,66,10.6,4.8,3.1,3.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,38,21.2,33,25,86,66,10.6,4.8,3.1,3.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,38,101,33,25,86,66,10.6,4.8,3.1,3.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,38,3,33,23.3,91,71,29,0,6.5,5.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,38,13,33,23.3,91,71,29,0,6.5,5.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,38,4.8,33,25,86,66,10.6,4.8,3.1,3.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,38,0.4,35.4,24.8,73,52,0,1.3,9.1,5.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,39,16.95,34,23.1,93,80,0,0,6.5,5.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,39,13,34.2,24.9,87,61,23.8,3.8,4.7,5.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,39,36,34.2,24.9,87,61,23.8,3.8,4.7,5.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,39,18,34.2,24.9,87,61,23.8,3.8,4.7,5.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,39,144,34.2,24.9,87,61,23.8,3.8,4.7,5.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,39,3,34.2,24.9,87,61,23.8,3.8,4.7,5.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,39,25.33,33.6,21.3,83,46,0,3.8,8.8,6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,39,26.78,33.6,21.3,83,46,0,3.8,8.8,6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,39,0.3,34.9,24.8,78,60,0,0.7,5.6,6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,39,3,34,23.1,93,80,0,0,6.5,5.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,39,15,34,23.1,93,80,0,0,6.5,5.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,40,10.11,35.2,22.7,88,65,0,0,7.8,5.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,40,15,32.7,24.9,90,70,9.4,3.2,4.7,3.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,40,40,32.7,24.9,90,70,9.4,3.2,4.7,3.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,40,13,32.7,24.9,90,70,9.4,3.2,4.7,3.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,40,308,32.7,24.9,90,70,9.4,3.2,4.7,3.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,40,2,32.7,24.9,90,70,9.4,3.2,4.7,3.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,40,28.32,34.8,21.3,78,40,0,3.6,10.7,6.9,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,40,28.86,34.8,21.3,78,40,0,3.6,10.7,6.9,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,40,0.3,36,22.9,68,43,0,0.8,6.9,5.8,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,40,2,35.2,22.7,88,65,0,0,7.8,5.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,40,10,35.2,22.7,88,65,0,0,7.8,5.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,41,26.91,32.5,23.4,84,68,8,0,3.6,4.9,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,41,33.4,32.7,22,81,56,12.5,5.8,7.5,5.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,41,28.86,32.7,22,81,56,12.5,5.8,7.5,5.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,41,12,29.7,24.4,95,82,147.6,3.2,2.3,2.3,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,41,32,29.7,24.4,95,82,147.6,3.2,2.3,2.3,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,41,6,29.7,24.4,95,82,147.6,3.2,2.3,2.3,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,41,307,29.7,24.4,95,82,147.6,3.2,2.3,2.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,41,2,32.5,23.4,84,68,8,0,3.6,4.9,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,41,24,32.5,23.4,84,68,8,0,3.6,4.9,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,41,1.6,29.7,24.4,95,82,147.6,3.2,2.3,2.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,41,0.4,34.5,18.1,67,40,0,0.7,6.6,5.5,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,42,25.13,30.2,21.2,81,58,32,0,4,4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,42,28.32,29.3,21,88,68,68.9,7.3,5.4,4.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,42,22.22,29.3,21,88,68,68.9,7.3,5.4,4.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,42,13,30.4,24,92,70,155.8,2.2,2.9,12,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,42,18,30.4,24,92,70,155.8,2.2,2.9,12,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,42,4.1,30.4,24,92,70,155.8,2.2,2.9,12,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,42,130,30.4,24,92,70,155.8,2.2,2.9,12,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,42,51,30.2,21.2,81,58,32,0,4,4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,42,1,30.2,21.2,81,58,32,0,4,4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,42,0.4,30.4,24,92,70,155.8,2.2,2.9,12,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,42,0.4,33.3,17.3,71,38,0,0,7.9,7.4,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,43,24.52,32.1,17.4,82,53,0,0,7.2,4.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,43,8,31.7,23,91,67,9.2,3,8.5,2.7,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,43,12,31.7,23,91,67,9.2,3,8.5,2.7,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,43,4.3,31.7,23,91,67,9.2,3,8.5,2.7,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,43,66,31.7,23,91,67,9.2,3,8.5,2.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,43,0.2,31.7,23,91,67,9.2,3,8.5,2.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,43,28.32,31.2,16.8,83,42,0,6.3,9.5,6.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,43,36.85,31.2,16.8,83,42,0,6.3,9.5,6.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,43,0.3,31.6,13.3,56,28,0,2.2,9.7,6.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,43,27,32.1,17.4,82,53,0,0,7.2,4.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,43,146,32.1,17.4,82,53,0,0,7.2,4.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,44,24.4,31.5,15.6,81,43,0,0,7.2,5.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,44,,30.5,13,58,28,0,1.4,7.3,29.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,44,,33,22.8,87,54,6.4,3.2,8.3,3.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,44,22,33,22.8,87,54,6.4,3.2,8.3,3.7,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,44,15,33,22.8,87,54,6.4,3.2,8.3,3.7,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,44,3.8,33,22.8,87,54,6.4,3.2,8.3,3.7,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,44,67,33,22.8,87,54,6.4,3.2,8.3,3.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,44,28.32,31.7,12.9,73,42,0,4,10.1,6.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,44,29.53,31.7,12.9,73,42,0,4,10.1,6.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,44,23,31.5,15.6,81,43,0,0,7.2,5.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,44,187,31.5,15.6,81,43,0,0,7.2,5.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,45,18.37,30.9,15.3,83,56,0,0,7.3,4.6,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,45,,31.1,12.4,68,36,0,3.5,10.5,6.2,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,45,,30.8,13.7,60,29,0,1.3,7.5,29.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,45,,32.9,22.2,84,53,5,4.3,7.4,4.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,45,5,32.9,22.2,84,53,5,4.3,7.4,4.7,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,45,8,32.9,22.2,84,53,5,4.3,7.4,4.7,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,45,2.2,32.9,22.2,84,53,5,4.3,7.4,4.7,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,45,48,32.9,22.2,84,53,5,4.3,7.4,4.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,45,28.86,31.1,12.4,68,36,0,3.5,10.5,6.2,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,45,14,30.9,15.3,83,56,0,0,7.3,4.6,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,45,69,30.9,15.3,83,56,0,0,7.3,4.6,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,46,15.58,30.9,14.1,84,59,0,0,7,4.6,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,46,,31.5,12.1,71,41,0,3.2,10.1,5.9,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,46,,30.3,11.4,61,28,0,1.8,8.4,34.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,46,,32.1,20.7,85,52,0,3,7.5,3.6,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,46,,32.1,20.7,85,52,0,3,7.5,3.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,46,30.85,31.5,12.1,71,41,0,3.2,10.1,5.9,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,46,2,32.1,20.7,85,52,0,3,7.5,3.6,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,46,2.1,32.1,20.7,85,52,0,3,7.5,3.6,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,46,56,32.1,20.7,85,52,0,3,7.5,3.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,46,5,30.9,14.1,84,59,0,0,7,4.6,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,46,63,30.9,14.1,84,59,0,0,7,4.6,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,47,29.81,29,15.5,75,39,0,0,5.7,3.7,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,47,,28.1,10,74,31,0,1.1,8.1,36.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,47,,32.2,21.4,85,58,0,4.2,6.6,4,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,47,,32.2,21.4,85,58,0,4.2,6.6,4,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1995,47,,32.2,21.4,85,58,0,4.2,6.6,4,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1995,47,,29.7,14.1,71,36,1,4.1,7.4,5.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,47,30.85,29.7,14.1,71,36,1,4.1,7.4,5.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,47,1,32.2,21.4,85,58,0,4.2,6.6,4,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,47,28,32.2,21.4,85,58,0,4.2,6.6,4,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,47,8,29,15.5,75,39,0,0,5.7,3.7,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1995,47,114,29,15.5,75,39,0,0,5.7,3.7,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1995,48,12.81,29.3,15.3,68,28,0,0,4.3,3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1995,48,,31.1,15.7,68,34,0,2.7,8.3,5.2,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1995,48,,22.7,8.5,77,48,0,1.4,7.9,33.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1995,48,,31.6,18.2,87,50,1,3.4,8.5,4.2,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1995,48,,31.6,18.2,87,50,1,3.4,8.5,4.2,Lam,AmericanBollworm-Egg ,Number/ 20 plants,AmericanBollworm-Egg _Number/ 20 plants
1995,48,,31.6,18.2,87,50,1,3.4,8.5,4.2,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
